date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-06-16,5976.97,,19.73,0,📈 Bullish,bullish,6037.11,1.0,"🔹 U.S. Treasury yields nudge higher as Israel-Iran conflict continues - https://www.cnbc.com/2025/06/16/us-treasury-yields-middle-east-conflict.html | 🔹 Fog of trade war hangs over economy, but the Fed still has to make a forecast. Here’s what it’s facing. - https://www.marketwatch.com/story/fog-of-trade-war-hangs-over-economy-but-the-fed-still-has-to-make-a-forecast-heres-what-its-facing-6556f8b6 | 🔹 Aggressive Stock Buying On Oil Drop And Israel Gaining Control Of Tehran Skies - https://www.benzinga.com/markets/equities/25/06/45956228/aggressive-stock-buying-on-oil-drop-and-israel-gaining-control-of-tehran-skies | 🔹 Is US Dollar Losing Its Edge? De-Dollarization And Fading Exceptionalism Raise Alarms - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/forex/25/06/45943600/is-us-dollar-losing-its-edge-de-dollarization-and-fading-exceptionalism-raise-alarms"
2025-06-16,6036.35,6094.25,19.16,6,📈 Bullish,bullish,6033.11,1.0,"📈 U.S. Treasury yields nudge higher as Israel-Iran conflict continues - https://www.cnbc.com/2025/06/16/us-treasury-yields-middle-east-conflict.html | 🔹 Fog of trade war hangs over economy, but the Fed still has to make a forecast. Here’s what it’s facing. - https://www.marketwatch.com/story/fog-of-trade-war-hangs-over-economy-but-the-fed-still-has-to-make-a-forecast-heres-what-its-facing-6556f8b6 | 📈 Aggressive Stock Buying On Oil Drop And Israel Gaining Control Of Tehran Skies - https://www.benzinga.com/markets/equities/25/06/45956228/aggressive-stock-buying-on-oil-drop-and-israel-gaining-control-of-tehran-skies | 📉 Is US Dollar Losing Its Edge? De-Dollarization And Fading Exceptionalism Raise Alarms - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/forex/25/06/45943600/is-us-dollar-losing-its-edge-de-dollarization-and-fading-exceptionalism-raise-alarms"
2025-06-17,6033.11,6058.75,20.27,3,📈 Bullish,bearish,5981.67,0.0,"📉 Stocks making the biggest moves premarket: Sunrun, Verve Therapeutics, T-Mobile and more - https://www.cnbc.com/2025/06/17/stocks-making-the-biggest-moves-premarket-run-verv-tmus.html | 📈 U.S. Treasury yields slide after retail sales tumbled in May, raising recession fear - https://www.cnbc.com/2025/06/17/us-treasury-yields-trump-hints-israel-iran-conflict-escalation.html | 🔹 U.S. Treasurys may be losing their safe-haven status — and these bonds could take their place - https://www.marketwatch.com/story/u-s-treasurys-may-be-losing-their-safe-haven-status-and-these-bonds-could-take-their-place-a0321100 | 📈 Trump’s next Fed picks will be a dramatic showdown — with your mortgage payment and retirement savings on the line - https://www.marketwatch.com/story/trumps-next-fed-picks-will-be-a-dramatic-showdown-with-your-mortgage-payment-and-retirement-savings-on-the-line-214d615a | 📉 Solar stocks plummet as Senate version of Trump's tax bill cuts renewable energy incentives - https://www.cnbc.com/2025/06/17/solar-stocks-plummet-as-senate-version-of-trumps-tax-bill-cuts-renewable-energy-incentives.html | 📈 Aggressive Stock Buying On Oil Drop And Israel Gaining Control Of Tehran Skies - https://www.benzinga.com/markets/equities/25/06/45956228/aggressive-stock-buying-on-oil-drop-and-israel-gaining-control-of-tehran-skies"
2025-06-17,6019.6,6077.0,19.91,3,📈 Bullish,bearish,5981.67,0.0,"📈 History of 'near' bear markets bodes well for this current stock comeback - https://www.cnbc.com/2025/06/17/history-of-near-bear-markets-bodes-well-for-this-current-stock-comeback.html | 📈 International stocks are the best trade for the next five years, according to Bank of America... - https://www.cnbc.com/2025/06/17/international-stocks-are-best-trade-for-next-five-years-bofa-survey-says.html | 🔹 Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | 📉 Solar stocks plunge on Senate bill’s tax-credit phase-out, but analysts say investors should be happy - https://www.marketwatch.com/story/solar-stocks-plunge-on-senate-bills-tax-credit-phase-out-but-analysts-say-investors-should-be-happy-95ea6373 | 📈 Aggressive Stock Buying On Oil Drop And Israel Gaining Control Of Tehran Skies - https://www.benzinga.com/markets/equities/25/06/45956228/aggressive-stock-buying-on-oil-drop-and-israel-gaining-control-of-tehran-skies | 📉 Is US Dollar Losing Its Edge? De-Dollarization And Fading Exceptionalism Raise Alarms - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/forex/25/06/45943600/is-us-dollar-losing-its-edge-de-dollarization-and-fading-exceptionalism-raise-alarms"
2025-06-18,5982.72,6044.25,21.22,0,📈 Bullish,bullish,6002.93,1.0,"📉 Stocks making the biggest moves premarket: Sunrun, Korn Ferry, Oracle, Circle and more - https://www.cnbc.com/2025/06/18/stocks-making-the-biggest-moves-premarket-run-kfy-orcl-crcl-and-more.html | 🔹 Stock futures tick higher ahead of the Federal Reserve’s rate decision: Live updates - https://www.cnbc.com/2025/06/17/stock-market-today-live-updates.html | 🔹 Treasury yields are little changed as investors anticipate Fed's rate decision - https://www.cnbc.com/2025/06/18/us-treasury-yields-investors-anticipate-feds-rate-decision-.html | 🔹 Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | 📈 Jobless claims move lower, easing some concerns about labor market health - https://www.marketwatch.com/story/jobless-claims-move-lower-easing-some-concerns-about-labor-market-health-d4ea9227 | 🔹 May’s missing inflation is a mystery — and a sign that the Fed will hold off on rate cuts - https://www.marketwatch.com/story/mays-missing-inflation-is-a-mystery-and-a-sign-that-the-fed-will-hold-off-on-rate-cuts-a011a69c"
2025-06-18,6002.62,6058.0,20.3,15,📈 Bullish,bullish,6002.93,1.0,"📈 Ownership of stocks by households is near a record. Why that could be a bad thing - https://www.cnbc.com/2025/06/18/ownership-of-stocks-by-households-is-near-a-record-why-that-could-be-a-bad-thing.html | 📈 Stocks making the biggest moves midday: Nucor, Sunrun, Affirm, Zoetis, Circle and more - https://www.cnbc.com/2025/06/18/stocks-making-the-biggest-moves-midday-nue-run-afrm-zts-crcl.html | 📈 Stocks rise as traders await Fed decision, new developments in the Middle East: Live updates - https://www.cnbc.com/2025/06/17/stock-market-today-live-updates.html | 📉 Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | 📈 ‘I’d do a much better job’: Trump blasts Powell as Fed expected to hold rates steady - https://www.marketwatch.com/story/id-do-a-much-better-job-trump-blasts-powell-as-fed-expected-to-hold-rates-steady-94114a48 | 📈 Circle Internet’s stock-market surge continues as Senate bill’s passage indicates the federal government is taking stablecoins seriously - https://www.marketwatch.com/story/circle-internets-stock-market-surge-continues-as-senate-bills-passage-indicates-the-federal-government-is-taking-stablecoins-seriously-5acbdb21 | 📈 This steelmaker gives a bullish outlook two weeks after higher tariffs took effect - https://www.marketwatch.com/story/this-steelmaker-gives-a-bullish-outlook-two-weeks-after-higher-tariffs-took-effect-398886aa | 🔹 Momo Buys On Fed Hopium But Prudent Investors Wait For Dot Plot, Trump Gambit Increases Risk - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/45999285/momo-buys-on-fed-hopium-but-prudent-investors-wait-for-dot-plot-trump-gambit-increases-risk"
2025-06-19,5980.87,5994.0,21.91,-12,📈 Bullish,bearish,5980.87,0.0,"📉 Here's how Wall Street is reacting to the Fed's updated rate cut outlook - https://www.cnbc.com/2025/06/18/heres-how-wall-street-is-reacting-to-the-feds-updated-rate-cut-outlook.html | 🔹 Fed decision recap: Central bank signals stagflation fears, Powell says Fed ‘well positioned to... - https://www.cnbc.com/2025/06/18/fed-meeting-live-updates-feds-interest-rate-projections-loom.html | 📉 Dow posts narrow loss after Fed signals it’s in no hurry to cut rates: Live updates - https://www.cnbc.com/2025/06/17/stock-market-today-live-updates.html | 🔹 Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | 📈 Zero interest-rate policy is back as Switzerland cuts rates by a quarter-point down to nothing - https://www.marketwatch.com/story/zero-interest-rate-policy-is-back-as-switzerland-cuts-rates-by-a-quarter-point-down-to-nothing-c05c26a8 | 📉 Global stocks fall, oil futures rise, on a report U.S. may soon strike Iran - https://www.marketwatch.com/story/global-stocks-fall-oil-futures-rise-on-a-report-u-s-may-soon-strike-iran-234f474e | 📉 Powell sticks it to Trump on interest rates — and beyond - https://www.marketwatch.com/story/powell-sticks-it-to-trump-on-interest-rates-and-beyond-4f1ca934 | 📉 Inflation, tariffs put the brakes on this gun maker’s sales - https://www.marketwatch.com/story/inflation-tariffs-put-the-brakes-on-this-gun-makers-sales-23c5c252"
2025-06-19,5980.87,5985.75,22.17,-3,📉 Bearish,bearish,5980.87,1.0,"🔹 Here's how Wall Street is reacting to the Fed's updated rate cut outlook - https://www.cnbc.com/2025/06/18/heres-how-wall-street-is-reacting-to-the-feds-updated-rate-cut-outlook.html | 🔹 Fed decision recap: Central bank signals stagflation fears, Powell says Fed ‘well positioned to... - https://www.cnbc.com/2025/06/18/fed-meeting-live-updates-feds-interest-rate-projections-loom.html | 📉 Dow posts narrow loss after Fed signals it’s in no hurry to cut rates: Live updates - https://www.cnbc.com/2025/06/17/stock-market-today-live-updates.html | 🔹 Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html"
2025-06-20,5980.87,6049.75,19.31,-6,📈 Bullish,bearish,5974.0,0.0,"📉 Stocks making the biggest moves premarket: CarMax, Darden Restaurants, Accenture, GMS - https://www.cnbc.com/2025/06/20/stocks-making-the-biggest-moves-premarket-kmx-gms-dri-acn-gms.html | 📈 Stock futures gain as Fed's Waller sees rate cut ahead, Trump delays Iran strike decision: Live... - https://www.cnbc.com/2025/06/19/stock-market-today-live-updates.html | 🔹 Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | 🔹 Meme stocks and Robinhood users show why long-term investing is your best bet - https://www.marketwatch.com/story/meme-stocks-and-robinhood-users-show-why-long-term-investing-is-your-best-bet-6113d143 | 🔹 In race to attract data centers, states forfeit hundreds of millions of dollars in tax revenue to tech companies - https://www.cnbc.com/2025/06/20/tax-breaks-for-tech-giants-data-centers-mean-less-income-for-states.html | 📉 Sabrina Carpenter is topping charts, and has a real estate portfolio to prove it - https://www.marketwatch.com/story/sabrina-carpenter-is-topping-charts-and-has-a-real-estate-portfolio-to-prove-it-cf79006e | 📉 Momo Buys On Fed Hopium But Prudent Investors Wait For Dot Plot, Trump Gambit Increases Risk - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/45999285/momo-buys-on-fed-hopium-but-prudent-investors-wait-for-dot-plot-trump-gambit-increases-risk"
2025-06-20,5977.86,6026.25,20.13,0,📈 Bullish,bearish,5974.0,0.0,"📈 Stocks making the biggest moves midday: GXO Logistics, CarMax, Nvidia, Circle and more - https://www.cnbc.com/2025/06/20/stocks-making-the-biggest-moves-midday-gxo-kmx-nvda-crcl.html | 📉 S&P 500 is little changed a day after holiday as traders weigh next moves by the Fed and Trump: Live... - https://www.cnbc.com/2025/06/19/stock-market-today-live-updates.html | 📈 Stocks making the biggest moves premarket: CarMax, Darden Restaurants, Accenture, GMS - https://www.cnbc.com/2025/06/20/stocks-making-the-biggest-moves-premarket-kmx-gms-dri-acn-gms.html | 🔹 10-year Treasury yield is flat. Fed's Waller advocates for July cut - https://www.cnbc.com/2025/06/20/us-treasury-yields-little-changed-as-trump-considers-strike-on-iran.html | 📉 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html"
2025-06-23,5967.84,6023.75,20.77,3,📈 Bullish,bullish,6023.73,1.0,"📈 Stocks making the biggest moves premarket: Tesla, Northern Trust, DoorDash, Northrop Grumman, Exxon... - https://www.cnbc.com/2025/06/23/stocks-making-the-biggest-moves-premarket-tsla-ntrs-dash-xom-and-more.html | 🔹 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | 📈 The U.S. bull market is intact — and a key signal is coming from Tel Aviv, says this strategist - https://www.marketwatch.com/story/the-u-s-bull-market-is-intact-and-a-key-signal-is-coming-from-tel-aviv-says-this-strategist-c085b605 | 📉 Stocks May Not Need A Fed Rate Cut—But Bonds Could Be In Trouble, Says Sage Advisory - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46047373/stocks-may-not-need-a-fed-rate-cut-but-bonds-could-be-in-trouble-says-sage-advisory | 🔹 Stocks Playbook for Geopolitical Tensions (Overreacting is Costly) - https://finance.yahoo.com/news/stocks-playbook-geopolitical-tensions-overreacting-173006606.html"
2025-06-23,5964.77,6013.75,21.48,3,📈 Bullish,bullish,6023.73,1.0,"📈 Stocks making the biggest moves midday: Tesla, Novo Nordisk, Hims & Hers, Northern Trust, Fiserv and... - https://www.cnbc.com/2025/06/23/stocks-making-the-biggest-moves-midday-tsl-nvo-hims-ntrs.html | 📉 Fed Governor Bowman favors July interest rate cut if inflation stays low - https://www.cnbc.com/2025/06/23/fed-governor-bowman-favors-july-interest-rate-cut-if-inflation-stays-low.html | 📈 Why markets aren't selling off, even after U.S. attack on Iran - https://www.cnbc.com/2025/06/23/why-markets-arent-selling-off-even-after-us-attack-on-iran.html | 🔹 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | 🔹 Jim Cramer says Apple needs to change course — plus, he highlights 2 stocks to buy now - https://www.cnbc.com/2025/06/23/jim-cramer-says-apple-needs-to-change-course-plus-he-highlights-2-stocks-to-buy-now.html | 📈 20 oil stocks passing a quality screen as investors wonder what Iran will do next - https://www.marketwatch.com/story/20-oil-stocks-passing-a-quality-screen-as-investors-wonder-what-iran-will-do-next-71bf037e | 📉 Businesses face rising inflation due to tariffs. Will consumers get hit next? - https://www.marketwatch.com/story/businesses-face-rising-inflation-due-to-tariffs-will-consumers-get-hit-next-74f015fb | 📉 Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran | 🔹 How To Trade SPY, Top Tech Stocks Using Technical Analysis - NVIDIA (NASDAQ:NVDA) - https://www.benzinga.com/markets/equities/25/06/46050714/how-to-trade-spy-top-tech-stocks-using-technical-analysis | 📈 Stocks May Not Need A Fed Rate Cut—But Bonds Could Be In Trouble, Says Sage Advisory - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46047373/stocks-may-not-need-a-fed-rate-cut-but-bonds-could-be-in-trouble-says-sage-advisory"
2025-06-24,6025.17,6118.0,18.09,0,📈 Bullish,bullish,6091.16,1.0,"🔹 Stocks making the biggest moves premarket: Carnival, Chewy, KB Home, Lockheed Martin and more - https://www.cnbc.com/2025/06/24/stocks-making-the-biggest-moves-premarket-ccl-chwy-kbh-lmt.html | 📉 Powell emphasizes Fed's obligation to prevent 'ongoing inflation problem' despite Trump criticism - https://www.cnbc.com/2025/06/24/powell-emphasizes-feds-obligation-to-prevent-ongoing-inflation-problem-despite-trump-criticism.html | 🔹 U.S. Treasury yields add to gains after Powell says the Fed can wait to cut rates - https://www.cnbc.com/2025/06/24/us-treasury-yields-donald-trump-israel-iran-ceasefire.html | 🔹 The future of exchanges: Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | 📈 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | 📈 Powell says tariffs likely to boost inflation, mum on future rate cuts - https://www.marketwatch.com/story/powell-says-tariffs-likely-to-boost-inflation-mum-on-future-rate-cuts-de495874 | 🔹 Forget the ‘Magnificent Seven’ — these 7 cheap tech and AI stocks are better buys right now - https://www.marketwatch.com/story/forget-the-magnificent-seven-these-7-cheap-tech-and-ai-stocks-are-better-buys-right-now-5ed65ad2 | 🔹 Want in on Trump’s newest deregulation play? These energy stocks and ETFs could deliver big gains from uranium’s surge. - https://www.marketwatch.com/story/want-in-on-trumps-newest-deregulation-play-these-energy-stocks-and-etfs-could-deliver-big-gains-from-uraniums-surge-32949c64 | 📉 Why falling oil prices could actually push stocks down the well - https://www.marketwatch.com/story/why-falling-oil-prices-could-actually-push-stocks-down-the-well-baaf186c | 🔹 Too complacent? This bank argues markets aren’t bullish enough - https://www.marketwatch.com/story/too-complacent-this-bank-argues-markets-arent-bullish-enough-eac942b7 | 🔹 Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran"
2025-06-24,6092.3,6143.0,17.63,-9,📈 Bullish,bearish,6091.16,0.0,"📉 Watch Fed Chair Powell testify live on interest rate policy before House committee - https://www.cnbc.com/2025/06/24/watch-fed-chair-powell-testify-live-on-interest-rate-policy-before-house-committee.html | 📉 Powell emphasizes Fed's obligation to prevent 'ongoing inflation problem' despite Trump criticism - https://www.cnbc.com/2025/06/24/powell-emphasizes-feds-obligation-to-prevent-ongoing-inflation-problem-despite-trump-criticism.html | 🔹 The future of exchanges: Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | 📈 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | 📉 We're trimming two stocks to lock in big gains — and would like to sell a third - https://www.cnbc.com/2025/06/24/were-trimming-two-stocks-to-lock-in-gains-and-want-to-sell-a-third-.html | 📈 Carnival’s stock jumps as strong last-minute bookings fuel another earnings beat - https://www.marketwatch.com/story/carnival-stock-rises-on-better-than-expected-q2-results-and-raised-outlook-6f7d1f66 | 📉 Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran | 📉 How To Trade SPY, Top Tech Stocks Using Technical Analysis - NVIDIA (NASDAQ:NVDA) - https://www.benzinga.com/markets/equities/25/06/46050714/how-to-trade-spy-top-tech-stocks-using-technical-analysis"
2025-06-25,6092.18,6157.25,17.07,3,📈 Bullish,bearish,6087.35,0.0,"🔹 Stocks making the biggest moves premarket: FedEx, Coinbase, Bumble and more - https://www.cnbc.com/2025/06/25/stocks-making-big-moves-premarket-fedex-coinbase-yum-brands-and-more.html | 📈 Treasury yields hold steady as investors monitor Israel-Iran ceasefire - https://www.cnbc.com/2025/06/25/us-treasury-yields-investors-monitor-israel-iran-ceasefire-.html | 🔹 Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | 🔹 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | 🔹 Why more big companies like Sherwin-Williams are talking about immigration on their earnings calls - https://www.marketwatch.com/story/why-more-big-companies-like-sherwin-williams-are-talking-about-immigration-on-their-earnings-calls-e71c9bf7 | 🔹 The next great WFH trend will be ‘War from Home,’ says this strategist - https://www.marketwatch.com/story/the-next-great-wfh-trend-will-be-war-from-home-says-this-strategist-18897c02 | 📈 ETF Flows Hit $500B in 2025: Retail Investors Buy the Dip Amid Volatility - https://www.wealthmanagement.com/etfs/retail-investors-power-u-s-etf-flows-past-500b-in-2025-despite-macro-risks | 📉 Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran"
2025-06-25,6093.24,6145.75,17.27,3,📈 Bullish,bearish,6087.35,0.0,"📉 Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | 📈 Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | 📈 Our top 3 gainers and laggards over the past month amid tariff and Mideast uncertainty - https://www.cnbc.com/2025/06/25/gainers-laggards-over-the-past-month-amid-tariff-mideast-uncertainty.html | 🔹 Mamdani’s victory could be a loss for investors in these New York City real-estate stocks - https://www.marketwatch.com/story/mamdanis-victory-could-be-a-loss-for-investors-in-these-new-york-city-real-estate-stocks-c21ed182"
